identifier	slt	ink	demoted
0806.1585_EQ0021	0	4	no
0806.1585_EQ0022	0	5	no
0806.1585_EQ0023	0	2	no
0806.1585_EQ0024	0	0	no
0806.1585_EQ0025	0	0	no
0806.1585_EQ0026	0	1	no
0806.1585_EQ0028	0	0	no
0806.1585_EQ0029	0	3	no
0806.1585_EQ0030	0	0	no
0806.1585_EQ0031	0	3	no
0806.1585_EQ0032	0	0	no
0806.1585_EQ0033	0	2	no
0806.1585_EQ0035	0	3	no
0806.1585_EQ0036	0	6	no
0806.1585_EQ0038	0	0	no
0806.1585_EQ0039	0	0	no
0806.1585_EQ0040	0	2	no
0806.1585_EQ0041	0	0	no
0806.1585_EQ0043	0	1	no
0806.1585_EQ0044	0	0	no
0806.1585_EQ0045	0	3	no
0806.1585_EQ0048	0	0	no
0806.1585_EQ0052	0	0	no
0806.1585_EQ0054	0	1	no
0806.1585_EQ0055	0	0	no
0806.1585_EQ0060	0	2	no
0806.1585_EQ0062	0	2	no
0806.1585_EQ0066	0	0	no
0806.1585_EQ0067	0	2	no
0806.1585_EQ0069	0	1	no
0806.1585_EQ0071	0	6	no
0806.1585_EQ0079	0	1	no
0806.1585_EQ0080	0	2	no
0806.1585_EQ0081	0	1	no
0806.1585_EQ0082	0	1	no
0806.1585_EQ0083	0	1	no
0806.1585_EQ0084	0	1	no
0806.1585_EQ0087	0	1	no
0806.1585_EQ0089	0	0	no
0806.1585_EQ0090	0	1	no
0806.1585_EQ0092	0	1	no
0806.1585_EQ0096	0	2	no
0806.1585_EQ0097	0	2	no
0806.1585_EQ0099	0	2	no
0806.1585_EQ0100	0	2	no
0806.1585_EQ0101	0	2	no
0806.1585_EQ0102	0	1	no
0806.1585_EQ0103	0	1	no
0806.1585_EQ0105	0	1	no
0806.1585_EQ0106	0	0	no
0806.1585_EQ0109	0	1	no
0806.1585_EQ0110	0	3	no
0806.1585_EQ0111	0	3	no
0806.1585_EQ0113	0	1	no
0806.1585_EQ0114	0	10	no
0806.1585_EQ0115	0	2	no
0806.1585_EQ0116	0	0	no
0806.1585_EQ0119	0	2	no
0806.1585_EQ0120	0	0	no
0806.1585_EQ0121	0	1	no
0806.1585_EQ0126	0	1	no
0806.1585_EQ0130	0	0	no
0806.1585_EQ0139	0	8	no
0806.1585_EQ0148	0	3	no
0806.1585_EQ0150	0	2	no
0806.1585_EQ0151	0	0	no
0806.1585_EQ0152	0	1	no
0806.1585_EQ0157	0	4	no
0806.1585_EQ0158	0	1	no
0806.1585_EQ0159	0	0	no
0806.1585_EQ0160	0	3	no
0806.1585_EQ0161	0	6	no
0806.1585_EQ0162	0	2	no
0806.1585_EQ0163	0	1	no
0806.1585_EQ0164	0	1	no
0806.1585_EQ0174	0	3	no
0806.1585_EQ0175	0	7	no
0806.1585_EQ0176	0	2	no
0806.1585_EQ0177	0	1	no
0806.1585_EQ0178	0	1	no
0806.1585_EQ0179	0	0	no
0806.1585_EQ0180	0	5	no
0806.1585_EQ0181	0	0	no
0806.1585_EQ0184	0	2	no
0806.1585_EQ0185	0	4	no
0806.1585_EQ0187	0	6	no
0806.1585_EQ0188	0	0	no
0806.1585_EQ0190	0	1	no
0806.1585_EQ0192	0	4	no
0806.1585_EQ0193	0	0	no
0806.1585_EQ0194	0	2	no
0806.1585_EQ0197	0	1	no
0806.1585_EQ0198	0	1	no
0806.1585_EQ0199	0	3	no
0806.1585_EQ0201	0	3	no
0806.1585_EQ0202	0	0	no
0806.1585_EQ0204	0	2	no
0806.1585_EQ0206	0	1	no
0806.1585_EQ0207	0	0	no
0806.1585_EQ0210	0	2	no
0806.1585_EQ0218	0	4	no
0806.1585_EQ0219	0	4	no
0806.1585_EQ0225	0	3	no
0806.1585_EQ0227	0	0	no
0806.1585_EQ0230	0	4	no
0806.1585_EQ0231	0	1	no
0806.1585_EQ0232	0	1	no
0806.1585_EQ0234	0	2	no
0806.1585_EQ0240	0	3	no
0806.1585_EQ0241	0	1	no
0806.1585_EQ0242	0	3	no
0902.0431_EQ0001	0	0	no
0902.0431_EQ0003	0	0	no
0902.0431_EQ0004	0	2	no
0902.0431_EQ0005	0	25	no
0902.0431_EQ0011	0	0	no
0902.0431_EQ0012	0	1	no
0902.0431_EQ0015	0	1	no
0902.0431_EQ0019	0	2	no
0902.0431_EQ0022	0	1	no
0902.0431_EQ0023	0	27	no
0902.0431_EQ0025	0	12	no
0902.0431_EQ0031	0	1	no
0902.0431_EQ0036	0	0	no
0902.0431_EQ0039	0	0	no
0902.0431_EQ0042	0	0	no
0902.0431_EQ0050	0	17	no
0902.0431_EQ0055	0	23	no
0902.0431_EQ0061	0	0	no
0902.0431_EQ0062	0	0	no
0902.0431_EQ0065	0	10	no
0902.0431_EQ0068	0	6	no
0902.0431_EQ0073	0	18	no
0902.0431_EQ0078	0	1	no
0902.0431_EQ0087	0	20	no
0902.0431_EQ0091	0	26	no
0902.0431_EQ0094	0	15	no
0902.0431_EQ0096	0	0	no
0902.0431_EQ0098	0	0	no
0902.0431_EQ0099	0	0	no
0902.0431_EQ0100	0	0	no
0902.0431_EQ0104	0	0	no
0902.0431_EQ0111	0	0	no
0902.0431_EQ0112	0	0	no
0902.0431_EQ0114	0	0	no
0902.0431_EQ0116	0	0	no
0902.0431_EQ0117	0	3	no
0902.0431_EQ0121	0	8	no
0902.0431_EQ0122	0	0	no
0902.0431_EQ0125	0	2	no
0902.0431_EQ0127	0	7	no
0902.0431_EQ0133	0	4	no
0902.0431_EQ0134	0	3	no
0902.0431_EQ0136	0	43	no
0902.0431_EQ0137	0	0	no
0902.0431_EQ0138	0	1	no
0902.0431_EQ0141	0	0	no
0902.0431_EQ0143	0	0	no
0902.0431_EQ0144	0	1	no
0902.0431_EQ0152	0	29	no
0902.0431_EQ0155	0	1	no
0902.0431_EQ0156	0	1	no
0902.0431_EQ0166	0	0	no
0902.0431_EQ0167	0	0	no
0902.0431_EQ0184	0	2	no
0902.0431_EQ0185	0	26	no
0902.0431_EQ0186	0	0	no
0902.0431_EQ0188	0	1	no
0902.0431_EQ0189	0	16	no
0902.0431_EQ0190	0	2	no
0902.0431_EQ0191	0	0	no
0902.0431_EQ0196	0	0	no
0902.0431_EQ0200	0	1	no
0902.0431_EQ0203	0	0	no
0902.0431_EQ0204	0	0	no
0902.0431_EQ0205	0	15	no
0902.0431_EQ0207	0	0	no
0902.0431_EQ0208	0	14	no
0902.0431_EQ0209	0	4	no
0902.0431_EQ0210	0	1	no
0902.0431_EQ0214	0	0	no
0902.0431_EQ0217	0	1	no
0902.0431_EQ0248	0	0	no
0902.0431_EQ0249	0	0	no
0902.0431_EQ0251	0	1	no
0902.0431_EQ0255	0	17	no
0902.0431_EQ0256	0	14	no
0902.0431_EQ0259	0	0	no
0902.0431_EQ0261	0	0	no
0902.0431_EQ0262	0	7	no
0902.0431_EQ0263	0	0	no
0902.0431_EQ0265	0	1	no
0902.0431_EQ0267	0	7	no
0902.0431_EQ0270	0	3	no
0902.0431_EQ0286	0	0	no
0902.0431_EQ0288	0	2	no
0902.0431_EQ0292	0	14	no
0902.0431_EQ0306	0	2	no
0902.0431_EQ0309	0	2	no
0902.0431_EQ0310	0	0	no
0902.0431_EQ0311	0	0	no
0902.0431_EQ0312	0	2	no
0902.0431_EQ0313	0	2	no
0902.0431_EQ0316	0	0	no
0902.0431_EQ0321	0	22	no
0902.0431_EQ0329	0	18	no
0902.0431_EQ0335	0	7	no
0902.0431_EQ0338	0	0	no
0902.0431_EQ0339	0	0	no
0902.0431_EQ0340	0	14	no
0902.0431_EQ0346	0	18	no
0902.0431_EQ0347	0	0	no
0902.0431_EQ0358	0	1	no
0902.0431_EQ0359	0	0	no
0902.0431_EQ0360	0	22	no
0902.0431_EQ0361	0	6	no
0902.0431_EQ0362	0	10	no
0902.0431_EQ0366	0	1	no
0902.0431_EQ0372	0	39	no
0902.0431_EQ0381	0	12	no
0902.0431_EQ0382	0	4	no
0902.0431_EQ0384	0	16	no
0902.0431_EQ0385	0	0	no
0902.0431_EQ0386	0	0	no
0902.0431_EQ0391	0	3	no
0902.0431_EQ0393	0	6	no
0902.0431_EQ0395	0	0	no
0902.0431_EQ0396	0	1	no
0902.0431_EQ0402	0	1	no
0902.0431_EQ0404	0	2	no
0902.0431_EQ0417	0	14	no
0902.0431_EQ0419	0	4	no
0902.0431_EQ0426	0	2	no
0902.0431_EQ0429	0	1	no
0902.0431_EQ0432	0	0	no
0902.0431_EQ0436	0	11	no
0902.0431_EQ0437	0	1	no
0902.0431_EQ0439	0	25	no
0902.0431_EQ0441	0	11	no
0902.0431_EQ0442	0	0	no
0902.0431_EQ0443	0	15	no
0902.0431_EQ0451	0	2	no
0902.0431_EQ0452	0	6	no
0902.0431_EQ0473	0	0	no
0902.0431_EQ0478	0	10	no
0902.0431_EQ0480	0	7	no
0902.0431_EQ0482	0	0	no
0902.0431_EQ0486	0	63	no
0902.0431_EQ0491	0	1	no
0902.0431_EQ0497	0	3	no
0902.0431_EQ0500	0	0	no
0902.0431_EQ0508	0	26	no
0902.0431_EQ0509	0	3	no
0902.0431_EQ0512	0	10	no
0902.0431_EQ0514	0	1	no
0902.0431_EQ0521	0	4	no
0902.0431_EQ0523	0	3	no
0902.0431_EQ0525	0	6	no
0902.0431_EQ0526	0	5	no
0902.0431_EQ0527	0	10	no
0902.0431_EQ0536	0	1	no
0902.0431_EQ0537	0	2	no
0902.0431_EQ0539	0	0	no
0902.0431_EQ0542	0	6	no
0902.0431_EQ0544	0	6	no
0902.0431_EQ0547	0	8	no
0902.0431_EQ0548	0	39	no
0902.0431_EQ0549	0	4	no
0902.0431_EQ0550	0	12	no
0902.0431_EQ0555	0	1	no
0902.0431_EQ0556	0	2	no
0902.0431_EQ0559	0	0	no
0902.0431_EQ0561	0	4	no
0902.0431_EQ0564	0	2	no
0902.0431_EQ0565	0	0	no
0902.0431_EQ0572	0	7	no
0902.0431_EQ0574	0	1	no
0902.0431_EQ0575	0	43	no
0902.0431_EQ0580	0	0	no
0902.0431_EQ0587	0	27	no
0902.0431_EQ0601	0	5	no
0902.0431_EQ0608	0	13	no
0902.0431_EQ0628	0	6	no
0902.0431_EQ0637	0	27	no
0902.0431_EQ0652	0	16	no
0902.0431_EQ0653	0	4	no
0902.0431_EQ0664	0	21	no
0902.0431_EQ0666	0	19	no
0902.0431_EQ0669	0	23	no
0902.0431_EQ0677	0	21	no
0902.0431_EQ0679	0	5	no
0902.0431_EQ0733	0	1	no
0902.0431_EQ0739	0	9	no
0902.0431_EQ0741	0	0	no
0902.0431_EQ0750	0	23	no
0902.0431_EQ0755	0	0	no
0902.0431_EQ0764	0	7	no
0902.0431_EQ0766	0	0	no
0902.0431_EQ0769	0	0	no
0902.0431_EQ0780	0	4	no
0902.0431_EQ0782	0	4	no
0902.0431_EQ0787	0	6	no
0902.0431_EQ0788	0	8	no
0902.0431_EQ0791	0	12	no
0902.0431_EQ0796	0	6	no
0902.0431_EQ0798	0	2	no
0902.0431_EQ0799	0	2	no
0902.0431_EQ0800	0	5	no
0902.0431_EQ0801	0	7	no
0902.0431_EQ0803	0	0	no
0902.0431_EQ0804	0	0	no
0902.0431_EQ0805	0	2	no
0902.0431_EQ0806	0	2	no
0902.0431_EQ0808	0	4	no
0902.0431_EQ0812	0	4	no
0902.0431_EQ0813	0	0	no
0902.0431_EQ0814	0	4	no
0902.0431_EQ0817	0	0	no
0902.0431_EQ0824	0	0	no
0902.0431_EQ0825	0	2	no
0902.0431_EQ0826	0	4	no
0902.0431_EQ0828	0	0	no
0902.0431_EQ0831	0	11	no
0902.0431_EQ0838	0	0	no
0902.0431_EQ0839	0	0	no
0902.0431_EQ0846	0	1	no
0902.0431_EQ0848	0	3	no
0902.0431_EQ0850	0	4	no
0902.0431_EQ0855	0	4	no
0902.0431_EQ0857	0	0	no
0902.0431_EQ0858	0	1	no
0902.0431_EQ0859	0	1	no
0902.0431_EQ0861	0	1	no
0902.0431_EQ0863	0	12	no
0902.0431_EQ0866	0	1	no
0902.0431_EQ0867	0	1	no
0902.0431_EQ0868	0	1	no
0902.0431_EQ0871	0	1	no
0902.0431_EQ0884	0	6	no
0902.0431_EQ0970	0	7	no
0902.0431_EQ1008	0	0	no
0902.0431_EQ1021	0	35	no
0902.0431_EQ1022	0	1	no
0902.0431_EQ1025	0	2	no
0902.0431_EQ1027	0	35	no
0902.0431_EQ1037	0	7	no
0902.0431_EQ1040	0	4	no
0902.0431_EQ1046	0	1	no
0902.0431_EQ1065	0	13	no
0902.0431_EQ1079	0	22	no
0902.0431_EQ1089	0	10	no
0902.0431_EQ1135	0	4	no
0902.0431_EQ1216	0	15	no
0902.0431_EQ1218	0	4	no
0903.2087_EQ0019	0	6	no
0903.2087_EQ0020	0	3	no
0903.2087_EQ0032	0	0	no
0903.2087_EQ0081	0	0	no
0903.2087_EQ0085	0	2	no
0905.0767_EQ0001	0	0	no
0905.0767_EQ0002	0	0	no
0905.0767_EQ0003	0	3	no
0905.0767_EQ0004	0	1	no
0905.0767_EQ0005	0	0	no
0905.2720_EQ0001	0	1	no
0905.2720_EQ0002	0	0	no
0905.2720_EQ0005	0	1	no
0905.2720_EQ0009	0	3	no
0905.2720_EQ0010	0	1	no
0905.2720_EQ0022	0	1	no
0905.2720_EQ0027	0	2	no
0905.2720_EQ0030	0	2	no
0905.2720_EQ0031	0	1	no
0905.2720_EQ0032	0	2	no
0905.2720_EQ0036	0	2	no
0911.3722_EQ0006	0	0	no
0911.3722_EQ0010	0	8	no
0911.3722_EQ0012	0	0	no
0911.3722_EQ0018	0	1	no
0911.3722_EQ0022	0	1	no
0911.3722_EQ0023	0	1	no
0911.5175_EQ0001	0	46	no
0911.5175_EQ0005	0	31	no
0911.5175_EQ0006	0	1	no
0911.5175_EQ0007	0	2	no
0911.5175_EQ0008	0	2	no
0911.5175_EQ0009	0	0	no
0911.5175_EQ0010	0	2	no
0911.5175_EQ0011	0	0	no
0911.5175_EQ0012	0	7	no
0911.5175_EQ0013	0	1	no
0911.5175_EQ0014	0	1	no
0911.5175_EQ0015	0	0	no
0911.5175v2_EQ0001	0	46	no
0911.5175v2_EQ0005	0	31	no
0911.5175v2_EQ0006	0	1	no
0911.5175v2_EQ0007	0	2	no
0911.5175v2_EQ0008	0	2	no
0911.5175v2_EQ0009	0	0	no
0911.5175v2_EQ0010	0	2	no
0911.5175v2_EQ0011	0	0	no
0911.5175v2_EQ0012	0	7	no
0911.5175v2_EQ0013	0	1	no
0911.5175v2_EQ0014	0	1	no
0911.5175v2_EQ0015	0	0	no
0912.0721_EQ0002	0	0	no
0912.0721_EQ0007	0	4	no
0912.0721_EQ0010	0	0	no
0912.0721_EQ0012	0	0	no
0912.0721_EQ0014	0	0	no
0912.0721_EQ0016	0	8	no
0912.0721_EQ0017	0	1	no
1006.4908_EQ0001	0	6	no
1006.4908_EQ0005	0	1	no
1006.4908_EQ0013	0	22	no
1006.4908_EQ0014	0	2	no
1006.4908_EQ0015	0	3	no
1006.4908_EQ0018	0	3	no
1006.4908_EQ0022	0	4	no
1006.4908_EQ0023	0	6	no
1006.4908_EQ0031	0	1	no
1006.4908_EQ0044	0	0	no
1101.4542_EQ0001	0	0	no
1101.4542_EQ0004	0	0	no
1101.4542_EQ0005	0	0	no
1101.4542_EQ0007	0	0	no
1101.4542_EQ0008	0	0	no
1101.4542_EQ0009	0	2	no
1101.4542_EQ0010	0	7	no
1101.4542_EQ0011	0	6	no
1101.4542_EQ0012	0	23	no
1101.4542_EQ0014	0	0	no
1101.4542_EQ0025	0	0	no
1101.4542_EQ0026	0	2	no
1101.4542_EQ0027	0	7	no
1101.4542_EQ0028	0	4	no
1101.4542_EQ0029	0	0	no
1101.4542_EQ0030	0	0	no
1101.4542_EQ0032	0	0	no
1101.4542_EQ0033	0	4	no
1101.4542_EQ0034	0	0	no
1101.4542_EQ0037	0	6	no
1101.4542_EQ0038	0	14	no
1101.4542_EQ0039	0	0	no
1101.4542_EQ0040	0	2	no
1101.4542_EQ0041	0	3	no
1101.4542_EQ0042	0	0	no
1101.4542_EQ0043	0	0	no
1101.4542_EQ0044	0	0	no
1101.4542_EQ0045	0	0	no
1101.4542_EQ0046	0	2	no
1101.4542_EQ0049	0	0	no
1101.4542_EQ0050	0	0	no
1101.4542_EQ0053	0	2	no
1101.4542_EQ0056	0	3	no
1101.4542_EQ0058	0	26	no
1101.4542_EQ0059	0	0	no
1101.4542_EQ0063	0	10	no
1101.4542_EQ0064	0	4	no
1101.4542_EQ0065	0	0	no
1101.4542_EQ0068	0	2	no
1101.4542_EQ0070	0	75	no
1101.4542_EQ0074	0	6	no
1101.4542_EQ0075	0	2	no
1101.4542_EQ0077	0	7	no
1101.4542_EQ0079	0	4	no
1101.4542_EQ0080	0	1	no
1101.4542_EQ0081	0	22	no
1101.4542_EQ0082	0	9	no
1101.4542_EQ0083	0	14	no
1101.4542_EQ0084	0	0	no
1101.4542_EQ0086	0	2	no
1103.2338v5_EQ0001	0	0	no
1103.2338v5_EQ0002	0	0	no
1103.2338v5_EQ0004	0	2	no
1103.2338v5_EQ0009	0	0	no
1103.2338v5_EQ0010	0	7	no
1110.0240_EQ0001	0	5	no
1110.0240_EQ0002	0	3	no
1110.0240_EQ0003	0	3	no
1110.0240_EQ0005	0	0	no
1110.0240_EQ0006	0	0	no
1110.0240_EQ0007	0	0	no
1110.0240_EQ0008	0	0	no
1110.0240_EQ0009	0	1	no
1110.0240_EQ0011	0	0	no
1110.0240_EQ0012	0	0	no
1205.3463v2_EQ0014	0	0	no
1205.3463v2_EQ0018	0	2	no
1205.3463v2_EQ0020	0	1	no
1205.3463v2_EQ0032	0	1	no
1205.3463v2_EQ0033	0	2	no
1205.3463v2_EQ0036	0	3	no
1205.3463v2_EQ0037	0	5	no
1205.3463v2_EQ0060	0	1	no
1205.3463v2_EQ0062	0	1	no
1205.3463v2_EQ0069	0	0	no
1205.3463v2_EQ0074	0	1	no
1205.3463v2_EQ0077	0	3	no
1205.3463v2_EQ0078	0	2	no
1205.3463v2_EQ0080	0	21	no
1205.3463v2_EQ0086	0	6	no
1205.3463v2_EQ0088	0	1	no
1205.3463v2_EQ0090	0	2	no
1205.3463v2_EQ0094	0	1	no
1205.3463v2_EQ0111	0	3	no
1205.3463v2_EQ0125	0	7	no
1205.3463v2_EQ0141	0	4	no
1205.3463v2_EQ0143	0	1	no
1205.3463v2_EQ0149	0	0	no
1205.3463v2_EQ0150	0	3	no
1205.3463v2_EQ0154	0	3	no
1205.3463v2_EQ0155	0	1	no
1205.3463v2_EQ0167	0	4	no
1205.3463v2_EQ0170	0	3	no
1205.3463v2_EQ0173	0	2	no
1205.3463v2_EQ0174	0	5	no
1205.3463v2_EQ0178	0	6	no
1205.3463v2_EQ0181	0	5	no
1205.3463v2_EQ0182	0	5	no
1205.3463v2_EQ0183	0	2	no
1205.3463v2_EQ0194	0	5	no
1205.3463v2_EQ0195	0	4	no
1205.3463v2_EQ0214	0	3	no
1205.3463v2_EQ0216	0	3	no
1205.3463v2_EQ0217	0	5	no
1205.3463v2_EQ0223	0	0	no
1205.3463v2_EQ0224	0	2	no
1205.3463v2_EQ0230	0	9	no
1205.5935v1_EQ0001	0	4	no
1205.5935v1_EQ0004	0	0	no
1205.5935v1_EQ0005	0	0	no
1205.5935v1_EQ0006	0	0	no
1205.5935v1_EQ0007	0	0	no
1205.5935v1_EQ0008	0	0	no
1205.5935v1_EQ0009	0	0	no
1205.5935v1_EQ0010	0	0	no
1205.5935v1_EQ0011	0	0	no
1205.5935v1_EQ0012	0	0	no
1205.5935v1_EQ0013	0	1	no
1205.5935v1_EQ0014	0	1	no
1205.5935v1_EQ0015	0	2	no
1205.5935v1_EQ0016	0	1	no
1205.5935v1_EQ0017	0	1	no
1205.5935v1_EQ0018	0	0	no
1205.5935v1_EQ0019	0	1	no
1205.5935v1_EQ0020	0	3	no
1205.5935v1_EQ0022	0	3	no
1205.5935v1_EQ0024	0	2	no
1205.5935v1_EQ0025	0	0	no
1205.5935v1_EQ0026	0	2	no
1205.5935v1_EQ0027	0	0	no
1205.5935v1_EQ0032	0	0	no
1205.5935v1_EQ0033	0	1	no
1205.5935v1_EQ0035	0	4	no
1205.5935v1_EQ0036	0	0	no
1205.5935v1_EQ0037	0	1	no
1205.5935v1_EQ0039	0	3	no
1205.5935v1_EQ0041	0	2	no
1205.5935v1_EQ0043	0	3	no
1205.5935v1_EQ0044	0	0	no
1205.5935v1_EQ0047	0	5	no
1205.5935v1_EQ0051	0	0	no
1205.5935v1_EQ0053	0	3	no
1205.5935v1_EQ0054	0	0	no
1205.5935v1_EQ0058	0	4	no
1205.5935v1_EQ0066	0	0	no
1205.5935v1_EQ0068	0	2	no
1205.5935v1_EQ0071	0	6	no
1205.5935v1_EQ0075	0	2	no
1205.5935v1_EQ0076	0	7	no
1205.5935v1_EQ0077	0	8	no
1205.5935v1_EQ0078	0	2	no
1205.5935v1_EQ0080	0	2	no
1205.5935v1_EQ0081	0	0	no
1205.5935v1_EQ0082	0	3	no
1205.5935v1_EQ0084	0	18	no
1205.5935v1_EQ0086	0	8	no
1205.5935v1_EQ0089	0	1	no
1205.5935v1_EQ0091	0	7	no
1205.5935v1_EQ0096	0	9	no
1205.5935v1_EQ0097	0	0	no
1205.5935v1_EQ0105	0	2	no
1205.5935v1_EQ0108	0	0	no
1205.5935v1_EQ0109	0	3	no
1205.5935v1_EQ0110	0	0	no
1205.5935v1_EQ0116	0	7	no
1205.5935v1_EQ0118	0	4	no
1205.5935v1_EQ0128	0	0	no
1205.5935v1_EQ0129	0	3	no
1205.5935v1_EQ0130	0	22	no
1205.5935v1_EQ0131	0	11	no
1205.5935v1_EQ0132	0	6	no
1205.5935v1_EQ0135	0	2	no
1205.5935v1_EQ0140	0	13	no
1205.5935v1_EQ0141	0	5	no
1205.5935v1_EQ0143	0	5	no
1205.5935v1_EQ0150	0	2	no
1205.5935v1_EQ0151	0	0	no
1205.5935v1_EQ0152	0	3	no
1205.5935v1_EQ0157	0	17	no
1205.5935v1_EQ0158	0	4	no
1205.5935v1_EQ0163	0	4	no
1205.5935v1_EQ0166	0	24	no
1205.5935v1_EQ0167	0	11	no
1205.5935v1_EQ0168	0	8	no
1205.5935v1_EQ0171	0	4	no
1205.5935v1_EQ0173	0	0	no
1205.5935v1_EQ0174	0	13	no
1205.5935v1_EQ0176	0	0	no
1205.5935v1_EQ0177	0	1	no
1205.5935v1_EQ0179	0	4	no
1205.5935v1_EQ0184	0	0	no
1205.5935v1_EQ0188	0	6	no
1205.5935v1_EQ0190	0	3	no
1205.5935v1_EQ0199	0	12	no
1205.5935v1_EQ0200	0	0	no
1205.5935v1_EQ0202	0	3	no
1205.5935v1_EQ0204	0	29	no
1205.5935v1_EQ0209	0	0	no
1205.5935v1_EQ0210	0	0	no
1205.5935v1_EQ0211	0	4	no
1205.5935v1_EQ0212	0	5	no
1205.5935v1_EQ0213	0	6	no
1205.5935v1_EQ0214	0	2	no
1205.5935v1_EQ0218	0	1	no
1205.5935v1_EQ0220	0	6	no
1205.5935v1_EQ0223	0	2	no
1205.5935v1_EQ0235	0	13	no
1205.5935v1_EQ0236	0	17	no
1205.5935v1_EQ0237	0	15	no
1205.5935v1_EQ0239	0	8	no
1205.5935v1_EQ0241	0	2	no
1205.5935v1_EQ0245	0	4	no
1205.5935v1_EQ0247	0	7	no
1205.5935v1_EQ0251	0	12	no
1205.5935v1_EQ0258	0	16	no
1205.5935v1_EQ0260	0	5	no
1205.5935v1_EQ0266	0	1	no
1205.5935v1_EQ0267	0	4	no
1205.5935v1_EQ0269	0	0	no
1205.5935v1_EQ0270	0	2	no
1205.5935v1_EQ0271	0	0	no
1205.5935v1_EQ0281	0	2	no
1205.5935v1_EQ0284	0	3	no
1205.5935v1_EQ0285	0	2	no
1205.5935v1_EQ0286	0	5	no
1205.5935v1_EQ0287	0	0	no
1205.5935v1_EQ0288	0	2	no
1205.5935v1_EQ0289	0	5	no
1205.5935v1_EQ0290	0	1	no
1205.5935v1_EQ0291	0	8	no
1205.5935v1_EQ0292	0	1	no
1205.5935v1_EQ0293	0	6	no
1205.5935v1_EQ0295	0	6	no
1205.5935v1_EQ0298	0	6	no
1205.5935v1_EQ0301	0	2	no
1205.5935v1_EQ0303	0	1	no
1205.5935v1_EQ0313	0	5	no
1205.5935v1_EQ0314	0	5	no
1205.5935v1_EQ0315	0	6	no
1205.5935v1_EQ0316	0	2	no
1205.5935v1_EQ0318	0	4	no
1205.5935v1_EQ0321	0	11	no
1205.5935v1_EQ0322	0	0	no
1205.5935v1_EQ0324	0	3	no
1205.5935v1_EQ0326	0	2	no
1205.5935v1_EQ0331	0	1	no
1205.5935v1_EQ0334	0	0	no
1205.5935v1_EQ0335	0	8	no
1205.5935v1_EQ0336	0	0	no
1205.5935v1_EQ0337	0	4	no
1205.5935v1_EQ0338	0	0	no
1205.5935v1_EQ0339	0	4	no
1205.5935v1_EQ0340	0	2	no
1205.5935v1_EQ0341	0	0	no
1205.5935v1_EQ0345	0	0	no
1205.5935v1_EQ0346	0	0	no
